name,id
アーマード・ドラゴン,j1_10
アウトレイジ,j1_249
アーク・セラフィム,j1_6
アース・ドラゴン,j1_8
エンジェル・コマンド,j1_17
イニシエート,j1_12
グランド・デビル,j1_32
グレートメカオー,j1_33
ドラゴン,j1_251
